   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021
   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021
   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021
   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021
   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021
   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021
   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021
   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021
   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021
   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021
   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021,   0.00021
